State,County,fips,Rate,Surprise,Duration,participant
California,San Bernardino County,6071,0.818,-0.015701512859484196,219,choropleth-628e216bba11289b021aa0bd
California,Imperial County,6025,0.762,-0.016080856409725137,2631,choropleth-628e216bba11289b021aa0bd
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,3456,choropleth-628e216bba11289b021aa0bd
Nevada,Mineral County,32021,0.797,-0.0014022008381521182,301,choropleth-628e216bba11289b021aa0bd
California,Imperial County,6025,0.762,-0.016080856409725137,2222,choropleth-628e216bba11289b021aa0bd
Nevada,Washoe County,32031,0.867,0.00878087360182956,131,choropleth-628e216bba11289b021aa0bd
Oregon,Malheur County,41045,0.748,-0.007787993509652904,1067,choropleth-628e216bba11289b021aa0bd
Washington,Asotin County,53003,0.865,0.0018060696483993778,150,choropleth-628e216bba11289b021aa0bd
Washington,Whitman County,53075,0.725,-0.012302452372615846,849,choropleth-628e216bba11289b021aa0bd
Montana,Flathead County,30029,0.8640000000000001,0.0036462846236063606,183,choropleth-628e216bba11289b021aa0bd
Montana,Glacier County,30035,0.669,-0.009659330704891672,501,choropleth-628e216bba11289b021aa0bd
Montana,Toole County,30101,0.8340000000000001,-0.00021173710162238304,549,choropleth-628e216bba11289b021aa0bd
Montana,Chouteau County,30015,0.797,-0.0015945240457761127,417,choropleth-628e216bba11289b021aa0bd
Montana,Liberty County,30051,0.861,0.0004974312859405374,3123,choropleth-628e216bba11289b021aa0bd
Arizona,Yuma County,4027,0.8029999999999999,-0.00820078736450358,202,choropleth-628e216bba11289b021aa0bd
Idaho,Owyhee County,16073,0.767,-0.0038300936825248788,216,choropleth-628e216bba11289b021aa0bd
Oregon,Malheur County,41045,0.748,-0.007787993509652904,334,choropleth-628e216bba11289b021aa0bd
Delaware,Kent County,10001,0.87,0.006062180756416363,201,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,1053,choropleth-628e216bba11289b021aa0bd
Massachusetts,Barnstable County,25001,0.925,0.018789405576710414,1727,choropleth-628e216bba11289b021aa0bd
Minnesota,Roseau County,27135,0.9079999999999999,0.004068736745179048,147,choropleth-628e216bba11289b021aa0bd
Minnesota,Lake of the Woods County,27077,0.9259999999999999,0.0025477710358920327,700,choropleth-628e216bba11289b021aa0bd
Montana,Valley County,30105,0.9259999999999999,0.00358722254519871,617,choropleth-628e216bba11289b021aa0bd
Montana,Garfield County,30033,0.9490000000000001,0.0018995967776825266,600,choropleth-628e216bba11289b021aa0bd
Montana,McCone County,30055,0.9229999999999999,0.0016665083099308476,518,choropleth-628e216bba11289b021aa0bd
Montana,Richland County,30083,0.941,0.005130551034482098,901,choropleth-628e216bba11289b021aa0bd
North Dakota,McLean County,38055,0.9109999999999999,0.003379116900959639,183,choropleth-628e216bba11289b021aa0bd
North Dakota,Sheridan County,38083,0.846,0.00010318753326287865,417,choropleth-628e216bba11289b021aa0bd
North Dakota,Wells County,38103,0.9420000000000001,0.0031319909391198495,2069,choropleth-628e216bba11289b021aa0bd
North Dakota,Billings County,38007,0.897,0.0008459574032290337,266,choropleth-628e216bba11289b021aa0bd
North Dakota,Golden Valley County,38033,0.9059999999999999,0.0013516055221025065,165,choropleth-628e216bba11289b021aa0bd
Montana,Fallon County,30025,0.9420000000000001,0.002709810215939234,936,choropleth-628e216bba11289b021aa0bd
Wyoming,Fremont County,56013,0.863,0.0022058702085983937,168,choropleth-628e216bba11289b021aa0bd
Wyoming,Sublette County,56035,0.9259999999999999,0.00411722989935288,818,choropleth-628e216bba11289b021aa0bd
Wyoming,Fremont County,56013,0.863,0.0022058702085983937,483,choropleth-628e216bba11289b021aa0bd
Wyoming,Park County,56029,0.93,0.007467698811790535,651,choropleth-628e216bba11289b021aa0bd
Wyoming,Teton County,56039,0.932,0.006775042790375513,1585,choropleth-628e216bba11289b021aa0bd
Missouri,Ozark County,29153,0.7240000000000001,-0.005397195009299543,517,choropleth-628e216bba11289b021aa0bd
Missouri,Howell County,29091,0.7709999999999999,-0.006710636409954055,167,choropleth-628e216bba11289b021aa0bd
Tennessee,Robertson County,47147,0.887,0.006000175431295929,236,choropleth-628e216bba11289b021aa0bd
Texas,Webb County,48479,0.685,-0.038438671647522155,129,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837159132901,643,choropleth-628e216bba11289b021aa0bd
Texas,Kerr County,48265,0.862,0.0024037360212638002,165,choropleth-628e216bba11289b021aa0bd
Texas,Edwards County,48137,0.93,0.0019267577305381958,723,choropleth-628e216bba11289b021aa0bd
Texas,Sutton County,48435,0.935,0.002823203843284692,494,choropleth-628e216bba11289b021aa0bd
Texas,Gillespie County,48171,0.8759999999999999,0.0028340296625741688,232,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837159132901,150,choropleth-628e216bba11289b021aa0bd
Texas,Comal County,48091,0.9079999999999999,0.012268597076294619,499,choropleth-628e216bba11289b021aa0bd
Texas,Williamson County,48491,0.93,0.031554520036455265,1134,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837159132901,1852,choropleth-628e216bba11289b021aa0bd
Texas,Comal County,48091,0.9079999999999999,0.012268597076294619,623,choropleth-628e216bba11289b021aa0bd
Texas,Bexar County,48029,0.836,-0.0028732984377097793,195,choropleth-628e216bba11289b021aa0bd
Texas,Kendall County,48259,0.943,0.010409837159132901,2204,choropleth-628e216bba11289b021aa0bd
Louisiana,Terrebonne Parish,22109,0.799,-0.00668158403129078,217,choropleth-628e216bba11289b021aa0bd
Maryland,Prince George's County,24033,0.907,0.03033211597316893,250,choropleth-628e216bba11289b021aa0bd
Virginia,Fauquier County,51061,0.938,0.012421504376535667,833,choropleth-628e216bba11289b021aa0bd
Virginia,Loudoun County,51107,0.963,0.03664438100806,377,choropleth-628e216bba11289b021aa0bd
Maryland,Frederick County,24021,0.9279999999999999,0.02110241946031979,507,choropleth-628e216bba11289b021aa0bd
Virginia,Fauquier County,51061,0.938,0.012421504376535667,779,choropleth-628e216bba11289b021aa0bd
Virginia,Loudoun County,51107,0.963,0.03664438100806,2459,choropleth-628e216bba11289b021aa0bd
Wyoming,Teton County,56039,0.932,0.006775042790375513,449,choropleth-628e216bba11289b021aa0bd
Wyoming,Park County,56029,0.93,0.007467698811790535,418,choropleth-628e216bba11289b021aa0bd
Wyoming,Sublette County,56035,0.9259999999999999,0.00411722989935288,365,choropleth-628e216bba11289b021aa0bd
Wyoming,Johnson County,56019,0.9009999999999999,0.002715755088551945,234,choropleth-628e216bba11289b021aa0bd
Wyoming,Campbell County,56005,0.9059999999999999,0.006845165834063461,183,choropleth-628e216bba11289b021aa0bd
Wyoming,Crook County,56011,0.9490000000000001,0.004539080580869001,566,choropleth-628e216bba11289b021aa0bd
Wyoming,Sheridan County,56033,0.932,0.007715137368878752,400,choropleth-628e216bba11289b021aa0bd
Wyoming,Crook County,56011,0.9490000000000001,0.004539080580869001,1369,choropleth-628e216bba11289b021aa0bd
Wyoming,Johnson County,56019,0.9009999999999999,0.002715755088551945,148,choropleth-628e216bba11289b021aa0bd
Texas,Howard County,48227,0.861,0.0019150293911452583,401,choropleth-628e216bba11289b021aa0bd
Texas,Borden County,48033,0.972,0.001660538802328316,1518,choropleth-628e216bba11289b021aa0bd
Texas,Martin County,48317,0.93,0.0032671536429811133,784,choropleth-628e216bba11289b021aa0bd
Texas,King County,48269,0.965,0.001043192889728118,750,choropleth-628e216bba11289b021aa0bd
Texas,Foard County,48155,0.943,0.001745024186382118,566,choropleth-628e216bba11289b021aa0bd
Texas,King County,48269,0.965,0.001043192889728118,1986,choropleth-628e216bba11289b021aa0bd
Texas,Austin County,48015,0.866,0.0021597014464362135,165,choropleth-628e216bba11289b021aa0bd
Texas,Burnet County,48053,0.877,0.003858268383753137,333,choropleth-628e216bba11289b021aa0bd
Texas,Williamson County,48491,0.93,0.031554520036455265,550,choropleth-628e216bba11289b021aa0bd
Texas,Dallas County,48113,0.823,-0.013429185241578864,142,choropleth-628e216bba11289b021aa0bd
Texas,Collin County,48085,0.9309999999999999,0.04209244513689798,914,choropleth-628e216bba11289b021aa0bd
Texas,Rockwall County,48397,0.9420000000000001,0.015230573157089323,872,choropleth-628e216bba11289b021aa0bd
Texas,Denton County,48121,0.9159999999999999,0.03287862158357149,166,choropleth-628e216bba11289b021aa0bd
Texas,Wilbarger County,48487,0.835,-0.00028728808393907327,167,choropleth-628e216bba11289b021aa0bd
Texas,Hardeman County,48197,0.862,0.0006687709359114995,429,choropleth-628e216bba11289b021aa0bd
Texas,Foard County,48155,0.943,0.001745024186382118,572,choropleth-628e216bba11289b021aa0bd
Texas,Armstrong County,48011,0.925,0.0017848141978502646,423,choropleth-628e216bba11289b021aa0bd
Texas,Carson County,48065,0.9359999999999999,0.003608233559286588,561,choropleth-628e216bba11289b021aa0bd
Texas,Roberts County,48393,0.9670000000000001,0.001885711215275887,4139,choropleth-628e216bba11289b021aa0bd
Texas,Gray County,48179,0.851,0.0007835353638881473,191,choropleth-628e216bba11289b021aa0bd
Texas,Hutchinson County,48233,0.836,-0.000300687585212231,453,choropleth-628e216bba11289b021aa0bd
Texas,Roberts County,48393,0.9670000000000001,0.001885711215275887,1486,choropleth-628e216bba11289b021aa0bd
New Jersey,Middlesex County,34023,0.914,0.03215531161107821,166,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,413,choropleth-628e216bba11289b021aa0bd
Connecticut,Fairfield County,9001,0.912,0.03318471926964951,166,choropleth-628e216bba11289b021aa0bd
Connecticut,Litchfield County,9005,0.932,0.018792109876658435,150,choropleth-628e216bba11289b021aa0bd
Connecticut,Middlesex County,9007,0.9279999999999999,0.01704448266211238,200,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376375585038,1016,choropleth-628e216bba11289b021aa0bd
Massachusetts,Middlesex County,25017,0.9179999999999999,0.0462080651479688,301,choropleth-628e216bba11289b021aa0bd
New Hampshire,Rockingham County,33015,0.9520000000000001,0.02943719000940729,749,choropleth-628e216bba11289b021aa0bd
New Jersey,Burlington County,34005,0.9359999999999999,0.030496125931566153,1437,choropleth-628e216bba11289b021aa0bd
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,651,choropleth-628e216bba11289b021aa0bd
New York,Nassau County,36059,0.941,0.05492168741138249,550,choropleth-628e216bba11289b021aa0bd
Connecticut,Fairfield County,9001,0.912,0.03318471926964951,216,choropleth-628e216bba11289b021aa0bd
Connecticut,Litchfield County,9005,0.932,0.018792109876658435,333,choropleth-628e216bba11289b021aa0bd
Connecticut,Hartford County,9003,0.888,0.021639600064296195,501,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376375585038,933,choropleth-628e216bba11289b021aa0bd
Connecticut,Middlesex County,9007,0.9279999999999999,0.01704448266211238,785,choropleth-628e216bba11289b021aa0bd
Connecticut,Tolland County,9013,0.935,0.017709376375585038,233,choropleth-628e216bba11289b021aa0bd
New Hampshire,Hillsborough County,33011,0.914,0.022588334364928464,367,choropleth-628e216bba11289b021aa0bd
New Hampshire,Rockingham County,33015,0.9520000000000001,0.02943719000940729,1101,choropleth-628e216bba11289b021aa0bd
New York,Saratoga County,36091,0.934,0.021524406723710265,646,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Lehigh County,42077,0.867,0.007838082334254337,350,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Montgomery County,42091,0.9359999999999999,0.04102906692153117,283,choropleth-628e216bba11289b021aa0bd
Pennsylvania,Chester County,42029,0.9309999999999999,0.03108368583762536,549,choropleth-628e216bba11289b021aa0bd
Maryland,Cecil County,24015,0.9059999999999999,0.01017901540321887,268,choropleth-628e216bba11289b021aa0bd
Maryland,Harford County,24025,0.925,0.020397653784085326,634,choropleth-628e216bba11289b021aa0bd
Maryland,Baltimore city,24510,0.7759999999999999,-0.02400431930517511,300,choropleth-628e216bba11289b021aa0bd
Maryland,Howard County,24027,0.948,0.029067448389973202,150,choropleth-628e216bba11289b021aa0bd
Maryland,Montgomery County,24031,0.93,0.043451705632011235,583,choropleth-628e216bba11289b021aa0bd
Maryland,Howard County,24027,0.948,0.029067448389973202,1670,choropleth-628e216bba11289b021aa0bd
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,145,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Big Horn County,30003,0.732,-0.006058060630628338,464,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467698811790535,3216,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Garfield County,30033,0.9490000000000001,0.0018995967776825266,1581,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467698811790535,3933,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Uinta County,56041,0.851,0.0007494273546602262,182,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Carbon County,49007,0.838,-0.00015447062755689518,193,choropleth-63d7d7b2acbb9e89e82b7086
Colorado,Mineral County,8079,0.88,0.0005350849482944302,1270,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Park County,56029,0.93,0.007467698811790535,497,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Teton County,56039,0.932,0.006775042790375513,1647,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Sublette County,56035,0.9259999999999999,0.00411722989935288,1732,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Salt Lake County,49035,0.8959999999999999,0.028305047299741325,330,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Tooele County,49045,0.9309999999999999,0.011372897476372653,861,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,White Pine County,32033,0.87,0.0014165442501369355,156,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,230,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Esmeralda County,32009,0.932,0.0012999980396987026,1814,choropleth-63d7d7b2acbb9e89e82b7086
South Dakota,Todd County,46121,0.48,-0.017357375393085035,146,choropleth-63d7d7b2acbb9e89e82b7086
New York,Suffolk County,36103,0.9279999999999999,0.05015678275502972,1279,choropleth-63d7d7b2acbb9e89e82b7086
Connecticut,Windham County,9015,0.889,0.008044833863393146,1310,choropleth-63d7d7b2acbb9e89e82b7086
Connecticut,Hartford County,9003,0.888,0.021639600064296195,448,choropleth-63d7d7b2acbb9e89e82b7086
Connecticut,Litchfield County,9005,0.932,0.018792109876658435,1150,choropleth-63d7d7b2acbb9e89e82b7086
Rhode Island,Providence County,44007,0.833,-0.002801668579474127,260,choropleth-63d7d7b2acbb9e89e82b7086
Massachusetts,Barnstable County,25001,0.925,0.018789405576710414,1282,choropleth-63d7d7b2acbb9e89e82b7086
Washington,Stevens County,53065,0.8440000000000001,0.00038763241110142374,282,choropleth-63d7d7b2acbb9e89e82b7086
Washington,King County,53033,0.898,0.040309162004065174,724,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Richland County,30083,0.941,0.005130551034482098,372,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Roosevelt County,30085,0.7090000000000001,-0.006691784696285091,305,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Daniels County,30019,0.9540000000000001,0.002302285583910153,1656,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Bottineau County,38009,0.914,0.002893266861237066,342,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Pembina County,38067,0.9440000000000001,0.004201492850764937,1336,choropleth-63d7d7b2acbb9e89e82b7086
Minnesota,Roseau County,27135,0.9079999999999999,0.004068736745179048,244,choropleth-63d7d7b2acbb9e89e82b7086
Minnesota,Lake of the Woods County,27077,0.9259999999999999,0.0025477710358920327,1046,choropleth-63d7d7b2acbb9e89e82b7086
Minnesota,Beltrami County,27007,0.81,-0.003163715130537853,781,choropleth-63d7d7b2acbb9e89e82b7086
South Dakota,Miner County,46097,0.884,0.0010040457920966503,345,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Jeff Davis County,48243,0.9329999999999999,0.0021510579739878284,922,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Bandera County,48019,0.835,-0.00038014797644246855,307,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Dawson County,48115,0.815,-0.0013875590501145614,396,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Martin County,48317,0.93,0.0032671536429811133,1454,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Dawson County,48115,0.815,-0.0013875590501145614,633,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Borden County,48033,0.972,0.001660538802328316,1322,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Armstrong County,48011,0.925,0.0017848141978502646,1015,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Carson County,48065,0.9359999999999999,0.003608233559286588,1722,choropleth-63d7d7b2acbb9e89e82b7086
Alaska,Yukon-Koyukuk Census Area,2290,0.745,-0.0033842500853129625,289,choropleth-63d7d7b2acbb9e89e82b7086
Alaska,Valdez-Cordova Census Area,2261,0.9259999999999999,0.004006593500473707,911,choropleth-63d7d7b2acbb9e89e82b7086
Alaska,Yakutat City and Borough,2282,0.938,0.0011685702214325271,193,choropleth-63d7d7b2acbb9e89e82b7086
Alaska,Yakutat City and Borough,2282,0.938,0.0011685702214325271,1572,choropleth-63d7d7b2acbb9e89e82b7086
Utah,Uintah County,49047,0.884,0.003979784671820755,123,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Valley County,30105,0.9259999999999999,0.00358722254519871,961,choropleth-63d7d7b2acbb9e89e82b7086
Montana,Daniels County,30019,0.9540000000000001,0.002302285583910153,1487,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Divide County,38023,0.87,0.0006921747670078239,133,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Burke County,38013,0.927,0.0019453621591911054,261,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Ward County,38101,0.9159999999999999,0.009610066785300558,452,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Burke County,38013,0.927,0.0019453621591911054,746,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Cavalier County,38019,0.914,0.002197112391112918,373,choropleth-63d7d7b2acbb9e89e82b7086
North Dakota,Pembina County,38067,0.9440000000000001,0.004201492850764937,747,choropleth-63d7d7b2acbb9e89e82b7086
Minnesota,Lake of the Woods County,27077,0.9259999999999999,0.0025477710358920327,922,choropleth-63d7d7b2acbb9e89e82b7086
Vermont,Rutland County,50021,0.8859999999999999,0.005390315961735382,343,choropleth-63d7d7b2acbb9e89e82b7086
New York,Washington County,36115,0.872,0.0038251221773628976,136,choropleth-63d7d7b2acbb9e89e82b7086
New York,Saratoga County,36091,0.934,0.021524406723710265,856,choropleth-63d7d7b2acbb9e89e82b7086
New York,Seneca County,36099,0.882,0.003763119287337615,199,choropleth-63d7d7b2acbb9e89e82b7086
Delaware,New Castle County,10003,0.8809999999999999,0.01467968878472108,469,choropleth-63d7d7b2acbb9e89e82b7086
Maryland,Cecil County,24015,0.9059999999999999,0.01017901540321887,145,choropleth-63d7d7b2acbb9e89e82b7086
Maryland,Cecil County,24015,0.9059999999999999,0.01017901540321887,427,choropleth-63d7d7b2acbb9e89e82b7086
Pennsylvania,Bucks County,42017,0.9390000000000001,0.037026812984575976,3681,choropleth-63d7d7b2acbb9e89e82b7086
California,San Mateo County,6081,0.927,0.03607000858530935,1114,choropleth-63d7d7b2acbb9e89e82b7086
California,Stanislaus County,6099,0.828,-0.004389111760484023,203,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Nye County,32023,0.8270000000000001,-0.0013514564667775788,519,choropleth-63d7d7b2acbb9e89e82b7086
Nevada,Esmeralda County,32009,0.932,0.0012999980396987026,941,choropleth-63d7d7b2acbb9e89e82b7086
Wyoming,Carbon County,56007,0.867,0.00160870255438588,136,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Fayette County,13113,0.937,0.015612555456596912,127,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Morgan County,13211,0.866,0.0016985447057413737,273,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,DeKalb County,13089,0.8240000000000001,-0.006817716033164375,148,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Cobb County,13067,0.8909999999999999,0.021137437111597136,158,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,DeKalb County,13089,0.8240000000000001,-0.006817716033164375,151,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Pike County,13231,0.877,0.002409518547391423,368,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Fayette County,13113,0.937,0.015612555456596912,1251,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Gwinnett County,13135,0.879,0.017856013472406684,241,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Walton County,13297,0.872,0.0046609683829913475,176,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Oconee County,13219,0.9309999999999999,0.008556556414629792,1009,choropleth-63d7d7b2acbb9e89e82b7086
Georgia,Forsyth County,13117,0.935,0.021661495891502916,1209,choropleth-63d7d7b2acbb9e89e82b7086
Kentucky,Pulaski County,21199,0.748,-0.011295986979307537,384,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Sumner County,47165,0.903,0.012957992668093358,408,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Davidson County,47037,0.831,-0.0037223935215356468,681,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Williamson County,47187,0.9540000000000001,0.02582350333965585,934,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Davidson County,47037,0.831,-0.0037223935215356468,247,choropleth-63d7d7b2acbb9e89e82b7086
Kentucky,Edmonson County,21061,0.8,-0.0021600724412069636,202,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Sumner County,47165,0.903,0.012957992668093358,143,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Wilson County,47189,0.9079999999999999,0.012070038452276746,236,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Davidson County,47037,0.831,-0.0037223935215356468,184,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Williamson County,47187,0.9540000000000001,0.02582350333965585,1376,choropleth-63d7d7b2acbb9e89e82b7086
Kentucky,Trimble County,21223,0.848,0.00034952465681377864,387,choropleth-63d7d7b2acbb9e89e82b7086
Kentucky,Oldham County,21185,0.9440000000000001,0.012886716133689535,883,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Preble County,39135,0.8759999999999999,0.00351889592375275,170,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Union County,39159,0.9259999999999999,0.00986683401794613,182,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Delaware County,39041,0.9490000000000001,0.02328455974607851,1410,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Union County,39159,0.9259999999999999,0.00986683401794613,1101,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Madison County,18095,0.826,-0.0024860853751180368,228,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Hamilton County,18057,0.95,0.029712864888426838,1561,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Hancock County,18059,0.93,0.011854525530230899,949,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Hamilton County,18057,0.95,0.029712864888426838,166,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Boone County,18011,0.9390000000000001,0.012221780420452005,1229,choropleth-63d7d7b2acbb9e89e82b7086
Indiana,Hendricks County,18063,0.9490000000000001,0.02107605534014748,1874,choropleth-63d7d7b2acbb9e89e82b7086
Oklahoma,Okmulgee County,40111,0.805,-0.003372586073374854,167,choropleth-63d7d7b2acbb9e89e82b7086
Oklahoma,Grady County,40051,0.8759999999999999,0.004066013950712416,219,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Borden County,48033,0.972,0.001660538802328316,2388,choropleth-63d7d7b2acbb9e89e82b7086
Kansas,Barber County,20007,0.841,2.5333843044116666e-05,265,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Ochiltree County,48357,0.87,0.001451591836694868,185,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Hansford County,48195,0.813,-0.000976689503394613,738,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Roberts County,48393,0.9670000000000001,0.001885711215275887,1112,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Gray County,48179,0.851,0.0007835353638881473,139,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Donley County,48129,0.851,0.00030130182826263016,274,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Armstrong County,48011,0.925,0.0017848141978502646,943,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Randall County,48381,0.904,0.011280579601837603,260,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Potter County,48375,0.7829999999999999,-0.00959450300101809,278,choropleth-63d7d7b2acbb9e89e82b7086
Texas,Carson County,48065,0.9359999999999999,0.003608233559286588,919,choropleth-63d7d7b2acbb9e89e82b7086
Tennessee,Knox County,47093,0.8420000000000001,0.0005847124497379294,135,choropleth-63d7d7b2acbb9e89e82b7086
North Carolina,Wayne County,37191,0.7879999999999999,-0.008894722153923573,139,choropleth-63d7d7b2acbb9e89e82b7086
North Carolina,Washington County,37187,0.759,-0.004316611878424814,293,choropleth-63d7d7b2acbb9e89e82b7086
North Carolina,Tyrrell County,37177,0.732,-0.0033427106163890848,953,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Chesterfield County,51041,0.9279999999999999,0.0245742309105964,163,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Amelia County,51007,0.87,0.001650103496847599,455,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Chesterfield County,51041,0.9279999999999999,0.0245742309105964,754,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Caroline County,51033,0.8809999999999999,0.0034521863367065844,381,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Hanover County,51085,0.9420000000000001,0.01592488935547888,731,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,King William County,51101,0.8909999999999999,0.0031844369610341014,919,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,New Kent County,51127,0.9490000000000001,0.007746697814012336,130,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,James City County,51095,0.925,0.011239458608872705,838,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,New Kent County,51127,0.9490000000000001,0.007746697814012336,874,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Gloucester County,51073,0.9129999999999999,0.006801608360365601,741,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,York County,51199,0.948,0.013510006318001342,365,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,Hanover County,51085,0.9420000000000001,0.01592488935547888,438,choropleth-63d7d7b2acbb9e89e82b7086
Virginia,New Kent County,51127,0.9490000000000001,0.007746697814012336,1334,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Jackson County,39079,0.794,-0.004038583036100265,375,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Ross County,39141,0.818,-0.002999771797537743,209,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Highland County,39071,0.784,-0.005646327789064494,340,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Clinton County,39027,0.853,0.0012717442986591727,133,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Warren County,39165,0.9490000000000001,0.02485020704673552,2232,choropleth-63d7d7b2acbb9e89e82b7086
Ohio,Hamilton County,39061,0.83,-0.004474195294517325,868,choropleth-63d7d7b2acbb9e89e82b7086
Kentucky,Boone County,21015,0.924,0.014577022682109848,723,choropleth-63d7d7b2acbb9e89e82b7086
