"participant","maptype","condition","dataset","county","fips"
"5ea3c3f4c8a6d41d78e8f96c","surprise","worst","poverty","county_5",38079
"5ec21a32769446521c747ddd","surprise","worst","poverty","county_1",45089
"5ec21a32769446521c747ddd","surprise","worst","poverty","county_2",37061
"5ec21a32769446521c747ddd","surprise","worst","poverty","county_3",37051
"5ec21a32769446521c747ddd","surprise","worst","poverty","county_4",4005
"5ec21a32769446521c747ddd","surprise","worst","poverty","county_5",6071
"5edfd3858bc1712e249b053d","surprise","worst","poverty","county_1",46031
"5edfd3858bc1712e249b053d","surprise","worst","poverty","county_2",46121
"5edfd3858bc1712e249b053d","surprise","worst","poverty","county_3",46102
"5edfd3858bc1712e249b053d","surprise","worst","poverty","county_4",35031
"5edfd3858bc1712e249b053d","surprise","worst","poverty","county_5",16065
"5fd244cf39e5f7082808979c","surprise","worst","poverty","county_1",46031
"5fd244cf39e5f7082808979c","surprise","worst","poverty","county_2",46121
"5fd244cf39e5f7082808979c","surprise","worst","poverty","county_3",19127
"5fd244cf39e5f7082808979c","surprise","worst","poverty","county_4",21051
"5fd244cf39e5f7082808979c","surprise","worst","poverty","county_5",21147
"6004958f47a3a761bdbbb72a","surprise","worst","poverty","county_1",38079
"6004958f47a3a761bdbbb72a","surprise","worst","poverty","county_2",46121
"6004958f47a3a761bdbbb72a","surprise","worst","poverty","county_3",46102
"6004958f47a3a761bdbbb72a","surprise","worst","poverty","county_4",45033
"6004958f47a3a761bdbbb72a","surprise","worst","poverty","county_5",30035
"60c15eb37d3334f63a66dcd4","surprise","worst","poverty","county_1",53061
"60c15eb37d3334f63a66dcd4","surprise","worst","poverty","county_2",27003
"60c15eb37d3334f63a66dcd4","surprise","worst","poverty","county_3",48033
"60c15eb37d3334f63a66dcd4","surprise","worst","poverty","county_4",24013
"60c15eb37d3334f63a66dcd4","surprise","worst","poverty","county_5",2100
"60f728553a37102574b585c4","surprise","worst","poverty","county_1",47077
"60f728553a37102574b585c4","surprise","worst","poverty","county_2",35055
"60f728553a37102574b585c4","surprise","worst","poverty","county_3",12083
"60f728553a37102574b585c4","surprise","worst","poverty","county_4",41033
"60f728553a37102574b585c4","surprise","worst","poverty","county_5",48189
"60fca5dcb45af6ae93ed125f","surprise","worst","poverty","county_1",48215
"60fca5dcb45af6ae93ed125f","surprise","worst","poverty","county_2",48507
"60fca5dcb45af6ae93ed125f","surprise","worst","poverty","county_3",1105
"60fca5dcb45af6ae93ed125f","surprise","worst","poverty","county_4",46071
"60fca5dcb45af6ae93ed125f","surprise","worst","poverty","county_5",46121
"60fcdb88e0514055c6e6a03b","surprise","worst","poverty","county_1",48047
"60fcdb88e0514055c6e6a03b","surprise","worst","poverty","county_2",21147
"60fcdb88e0514055c6e6a03b","surprise","worst","poverty","county_3",46121
"60fcdb88e0514055c6e6a03b","surprise","worst","poverty","county_4",46031
"60fcdb88e0514055c6e6a03b","surprise","worst","poverty","county_5",46102
"60fcf685e871bd755ad3969f","surprise","worst","poverty","county_1",48507
"60fcf685e871bd755ad3969f","surprise","worst","poverty","county_2",35031
"60fcf685e871bd755ad3969f","surprise","worst","poverty","county_3",30035
"60fcf685e871bd755ad3969f","surprise","worst","poverty","county_4",46102
"60fcf685e871bd755ad3969f","surprise","worst","poverty","county_5",38079
"60fe16f257c3da1d0d07c02b","surprise","worst","poverty","county_1",48215
"60fe16f257c3da1d0d07c02b","surprise","worst","poverty","county_2",4005
"60fe16f257c3da1d0d07c02b","surprise","worst","poverty","county_3",4017
"60fe16f257c3da1d0d07c02b","surprise","worst","poverty","county_4",4001
"60fe16f257c3da1d0d07c02b","surprise","worst","poverty","county_5",4019
"612856ee4e5838c1e1bf6dd3","surprise","worst","poverty","county_1",6029
"612856ee4e5838c1e1bf6dd3","surprise","worst","poverty","county_2",48215
"612856ee4e5838c1e1bf6dd3","surprise","worst","poverty","county_3",38079
"612856ee4e5838c1e1bf6dd3","surprise","worst","poverty","county_4",46121
"612856ee4e5838c1e1bf6dd3","surprise","worst","poverty","county_5",37147
"615208a061262eeeec18b068","surprise","worst","poverty","county_1",48047
"615208a061262eeeec18b068","surprise","worst","poverty","county_2",1105
"615208a061262eeeec18b068","surprise","worst","poverty","county_3",37155
"615208a061262eeeec18b068","surprise","worst","poverty","county_4",12051
"615208a061262eeeec18b068","surprise","worst","poverty","county_5",22117
"62926289ad98fad2b2abf44f","surprise","worst","poverty","county_1",2050
"62926289ad98fad2b2abf44f","surprise","worst","poverty","county_2",13271
"62926289ad98fad2b2abf44f","surprise","worst","poverty","county_3",22041
"62926289ad98fad2b2abf44f","surprise","worst","poverty","county_4",45033
"62926289ad98fad2b2abf44f","surprise","worst","poverty","county_5",21013
"62f14bb75eaad1e10e24f48e","surprise","worst","poverty","county_1",48427
"62f14bb75eaad1e10e24f48e","surprise","worst","poverty","county_2",28157
"62f14bb75eaad1e10e24f48e","surprise","worst","poverty","county_3",28051
"62f14bb75eaad1e10e24f48e","surprise","worst","poverty","county_4",46071
"62f14bb75eaad1e10e24f48e","surprise","worst","poverty","county_5",46031
"6310dbdfda69599720736665","surprise","worst","poverty","county_1",13165
"6310dbdfda69599720736665","surprise","worst","poverty","county_2",21131
"6310dbdfda69599720736665","surprise","worst","poverty","county_3",21051
"6310dbdfda69599720736665","surprise","worst","poverty","county_4",21109
"6310dbdfda69599720736665","surprise","worst","poverty","county_5",28083
"63ced2a0459f429d3da07830","surprise","worst","poverty","county_1",6071
"63ced2a0459f429d3da07830","surprise","worst","poverty","county_2",4019
"63ced2a0459f429d3da07830","surprise","worst","poverty","county_3",6025
"63ced2a0459f429d3da07830","surprise","worst","poverty","county_4",35031
"63ced2a0459f429d3da07830","surprise","worst","poverty","county_5",53077
"63d17b695a6cbbfcd1b19fdc","surprise","worst","poverty","county_1",4005
"63d17b695a6cbbfcd1b19fdc","surprise","worst","poverty","county_2",6071
"63d17b695a6cbbfcd1b19fdc","surprise","worst","poverty","county_3",46031
"63d17b695a6cbbfcd1b19fdc","surprise","worst","poverty","county_4",48113
"63d17b695a6cbbfcd1b19fdc","surprise","worst","poverty","county_5",21051
"6413aba87406eb7adb732e82","surprise","worst","poverty","county_1",4017
"6413aba87406eb7adb732e82","surprise","worst","poverty","county_2",6107
"6413aba87406eb7adb732e82","surprise","worst","poverty","county_3",6037
"6413aba87406eb7adb732e82","surprise","worst","poverty","county_4",35029
"6413aba87406eb7adb732e82","surprise","worst","poverty","county_5",12086
"565bbc1ec121fe0012fc3782","surprise","worst","vaccine","county_1",4015
"565bbc1ec121fe0012fc3782","surprise","worst","vaccine","county_2",56005
"565bbc1ec121fe0012fc3782","surprise","worst","vaccine","county_3",48165
"565bbc1ec121fe0012fc3782","surprise","worst","vaccine","county_4",48329
"565bbc1ec121fe0012fc3782","surprise","worst","vaccine","county_5",48135
"58ae9a337cf56d0001f93242","surprise","worst","vaccine","county_1",1125
"58ae9a337cf56d0001f93242","surprise","worst","vaccine","county_2",29021
"58ae9a337cf56d0001f93242","surprise","worst","vaccine","county_3",51760
"58ae9a337cf56d0001f93242","surprise","worst","vaccine","county_4",45083
"58ae9a337cf56d0001f93242","surprise","worst","vaccine","county_5",1117
"595d516e2da9c90001d7d200","surprise","worst","vaccine","county_1",48037
"595d516e2da9c90001d7d200","surprise","worst","vaccine","county_2",4015
"595d516e2da9c90001d7d200","surprise","worst","vaccine","county_3",39075
"595d516e2da9c90001d7d200","surprise","worst","vaccine","county_4",1125
"595d516e2da9c90001d7d200","surprise","worst","vaccine","county_5",56005
"5c4f6da82090bd0001c43548","surprise","worst","vaccine","county_1",4015
"5c4f6da82090bd0001c43548","surprise","worst","vaccine","county_2",56005
"5c4f6da82090bd0001c43548","surprise","worst","vaccine","county_3",45083
"5c4f6da82090bd0001c43548","surprise","worst","vaccine","county_4",48165
"5c4f6da82090bd0001c43548","surprise","worst","vaccine","county_5",1125
"5dac4dad5e53cc001499f1f6","surprise","worst","vaccine","county_1",35039
"5dac4dad5e53cc001499f1f6","surprise","worst","vaccine","county_2",48389
"5dac4dad5e53cc001499f1f6","surprise","worst","vaccine","county_3",35031
"5dac4dad5e53cc001499f1f6","surprise","worst","vaccine","county_4",8111
"5dac4dad5e53cc001499f1f6","surprise","worst","vaccine","county_5",36059
"5e10d288a2c6967a2c655aad","surprise","worst","vaccine","county_1",22063
"5e10d288a2c6967a2c655aad","surprise","worst","vaccine","county_2",1117
"5e10d288a2c6967a2c655aad","surprise","worst","vaccine","county_3",18039
"5e10d288a2c6967a2c655aad","surprise","worst","vaccine","county_4",29021
"5e10d288a2c6967a2c655aad","surprise","worst","vaccine","county_5",21227
"5e6ca4b9a2b73d25c187ae61","surprise","worst","vaccine","county_1",35053
"5e6ca4b9a2b73d25c187ae61","surprise","worst","vaccine","county_2",8077
"5e6ca4b9a2b73d25c187ae61","surprise","worst","vaccine","county_3",41035
"5e6ca4b9a2b73d25c187ae61","surprise","worst","vaccine","county_4",32007
"5e6ca4b9a2b73d25c187ae61","surprise","worst","vaccine","county_5",56027
"5e6d43ffd5d24630bd0bf726","surprise","worst","vaccine","county_1",18087
"5e6d43ffd5d24630bd0bf726","surprise","worst","vaccine","county_2",39075
"5e6d43ffd5d24630bd0bf726","surprise","worst","vaccine","county_3",1133
"5e6d43ffd5d24630bd0bf726","surprise","worst","vaccine","county_4",13183
"5e6d43ffd5d24630bd0bf726","surprise","worst","vaccine","county_5",1117
"5e74f3d6d2c71504ac353017","surprise","worst","vaccine","county_1",4015
"5e74f3d6d2c71504ac353017","surprise","worst","vaccine","county_2",38105
"5e74f3d6d2c71504ac353017","surprise","worst","vaccine","county_3",1125
"5e74f3d6d2c71504ac353017","surprise","worst","vaccine","county_4",45083
"5e74f3d6d2c71504ac353017","surprise","worst","vaccine","county_5",45007
"5eb3d066d0e0231abd2cedc0","surprise","worst","vaccine","county_1",16037
"5eb3d066d0e0231abd2cedc0","surprise","worst","vaccine","county_2",48165
"5eb3d066d0e0231abd2cedc0","surprise","worst","vaccine","county_3",4015
"5eb3d066d0e0231abd2cedc0","surprise","worst","vaccine","county_4",30021
"5eb3d066d0e0231abd2cedc0","surprise","worst","vaccine","county_5",56005
"5ecebd4c522514107a24b0ce","surprise","worst","vaccine","county_1",4015
"5ecebd4c522514107a24b0ce","surprise","worst","vaccine","county_2",56005
"5ecebd4c522514107a24b0ce","surprise","worst","vaccine","county_3",1125
"5ecebd4c522514107a24b0ce","surprise","worst","vaccine","county_4",22019
"5ecebd4c522514107a24b0ce","surprise","worst","vaccine","county_5",48037
"60fe0bbd35622d285b7125d8","surprise","worst","vaccine","county_1",6073
"60fe0bbd35622d285b7125d8","surprise","worst","vaccine","county_2",29157
"60fe0bbd35622d285b7125d8","surprise","worst","vaccine","county_3",30001
"60fe0bbd35622d285b7125d8","surprise","worst","vaccine","county_4",38027
"60fe0bbd35622d285b7125d8","surprise","worst","vaccine","county_5",47045
"61008174621af4fde89d5c7f","surprise","worst","vaccine","county_1",39075
"61008174621af4fde89d5c7f","surprise","worst","vaccine","county_2",18087
"61008174621af4fde89d5c7f","surprise","worst","vaccine","county_3",29145
"61008174621af4fde89d5c7f","surprise","worst","vaccine","county_4",1117
"61008174621af4fde89d5c7f","surprise","worst","vaccine","county_5",45007
"6104c21cf7b22a3004e6f45c","surprise","worst","vaccine","county_1",29091
"6104c21cf7b22a3004e6f45c","surprise","worst","vaccine","county_2",13063
"6104c21cf7b22a3004e6f45c","surprise","worst","vaccine","county_3",4015
"6104c21cf7b22a3004e6f45c","surprise","worst","vaccine","county_4",56005
"6104c21cf7b22a3004e6f45c","surprise","worst","vaccine","county_5",38105
"610947778086055d9c5a95df","surprise","worst","vaccine","county_1",4015
"610947778086055d9c5a95df","surprise","worst","vaccine","county_2",56005
"610947778086055d9c5a95df","surprise","worst","vaccine","county_3",22019
"610947778086055d9c5a95df","surprise","worst","vaccine","county_4",1009
"610947778086055d9c5a95df","surprise","worst","vaccine","county_5",45083
"6109ea914ed16dd53a280765","surprise","worst","vaccine","county_1",30069
"6109ea914ed16dd53a280765","surprise","worst","vaccine","county_2",30033
"6109ea914ed16dd53a280765","surprise","worst","vaccine","county_3",30075
"6109ea914ed16dd53a280765","surprise","worst","vaccine","county_4",46063
"6109ea914ed16dd53a280765","surprise","worst","vaccine","county_5",1133
"612bfa26437162073ed2077b","surprise","worst","vaccine","county_1",12105
"612bfa26437162073ed2077b","surprise","worst","vaccine","county_2",47119
"612bfa26437162073ed2077b","surprise","worst","vaccine","county_3",37163
"612bfa26437162073ed2077b","surprise","worst","vaccine","county_4",24003
"612bfa26437162073ed2077b","surprise","worst","vaccine","county_5",28089
"6131801c70f5f49c3bdf7010","surprise","worst","vaccine","county_1",49027
"6131801c70f5f49c3bdf7010","surprise","worst","vaccine","county_2",48435
"6131801c70f5f49c3bdf7010","surprise","worst","vaccine","county_3",47159
"6131801c70f5f49c3bdf7010","surprise","worst","vaccine","county_4",35015
"6131801c70f5f49c3bdf7010","surprise","worst","vaccine","county_5",4011
"617612aa86abe09e0c69b7f2","surprise","worst","vaccine","county_1",18087
"617612aa86abe09e0c69b7f2","surprise","worst","vaccine","county_2",48165
"617612aa86abe09e0c69b7f2","surprise","worst","vaccine","county_3",4015
"617612aa86abe09e0c69b7f2","surprise","worst","vaccine","county_4",1133
"617612aa86abe09e0c69b7f2","surprise","worst","vaccine","county_5",39075
"6294d82bb0175e9e889710a9","surprise","worst","vaccine","county_1",47051
"6294d82bb0175e9e889710a9","surprise","worst","vaccine","county_2",28097
"6294d82bb0175e9e889710a9","surprise","worst","vaccine","county_3",46019
"6294d82bb0175e9e889710a9","surprise","worst","vaccine","county_4",48381
"6294d82bb0175e9e889710a9","surprise","worst","vaccine","county_5",8057
"62e42aaad0079d2ff8e97597","surprise","worst","vaccine","county_1",4015
"62e42aaad0079d2ff8e97597","surprise","worst","vaccine","county_2",56005
"62e42aaad0079d2ff8e97597","surprise","worst","vaccine","county_3",38105
"62e42aaad0079d2ff8e97597","surprise","worst","vaccine","county_4",1125
"62e42aaad0079d2ff8e97597","surprise","worst","vaccine","county_5",48165
"63ede400ea283f02067dadad","surprise","worst","vaccine","county_1",56005
"63ede400ea283f02067dadad","surprise","worst","vaccine","county_2",4015
"63ede400ea283f02067dadad","surprise","worst","vaccine","county_3",29091
"63ede400ea283f02067dadad","surprise","worst","vaccine","county_4",48165
"63ede400ea283f02067dadad","surprise","worst","vaccine","county_5",38105
"63eeef6ad507a342b1b4e171","surprise","worst","vaccine","county_1",1133
"63eeef6ad507a342b1b4e171","surprise","worst","vaccine","county_2",13183
"63eeef6ad507a342b1b4e171","surprise","worst","vaccine","county_3",39075
"63eeef6ad507a342b1b4e171","surprise","worst","vaccine","county_4",18087
"63eeef6ad507a342b1b4e171","surprise","worst","vaccine","county_5",29145
"640415971520c41606ca4389","surprise","worst","vaccine","county_1",45045
"640415971520c41606ca4389","surprise","worst","vaccine","county_2",45007
"640415971520c41606ca4389","surprise","worst","vaccine","county_3",4015
"640415971520c41606ca4389","surprise","worst","vaccine","county_4",1125
"640415971520c41606ca4389","surprise","worst","vaccine","county_5",1117
"6429d2a209001f0ed092be98","surprise","worst","vaccine","county_1",1133
"6429d2a209001f0ed092be98","surprise","worst","vaccine","county_2",1083
"6429d2a209001f0ed092be98","surprise","worst","vaccine","county_3",21047
"6429d2a209001f0ed092be98","surprise","worst","vaccine","county_4",21227
"6429d2a209001f0ed092be98","surprise","worst","vaccine","county_5",29091
"5b7d8c9c3d2d0a0001724c46","vsup","best","poverty","county_1",24021
"5b7d8c9c3d2d0a0001724c46","vsup","best","poverty","county_2",27171
"5b7d8c9c3d2d0a0001724c46","vsup","best","poverty","county_3",48085
"5b7d8c9c3d2d0a0001724c46","vsup","best","poverty","county_4",49011
"5b7d8c9c3d2d0a0001724c46","vsup","best","poverty","county_5",27003
"5c4684826a7dbc00017c0a87","vsup","best","poverty","county_1",6007
"5c4684826a7dbc00017c0a87","vsup","best","poverty","county_2",6071
"5c4684826a7dbc00017c0a87","vsup","best","poverty","county_3",48491
"5c4684826a7dbc00017c0a87","vsup","best","poverty","county_4",12086
"5c4684826a7dbc00017c0a87","vsup","best","poverty","county_5",9011
"5e464df53f7dd9117a4446a8","vsup","best","poverty","county_1",24013
"5e464df53f7dd9117a4446a8","vsup","best","poverty","county_2",8035
"5e464df53f7dd9117a4446a8","vsup","best","poverty","county_3",36091
"5e464df53f7dd9117a4446a8","vsup","best","poverty","county_4",51041
"5e464df53f7dd9117a4446a8","vsup","best","poverty","county_5",48491
"5f31c74722eeb30e81d1ef3e","vsup","best","poverty","county_1",25001
"5f31c74722eeb30e81d1ef3e","vsup","best","poverty","county_2",33015
"5f31c74722eeb30e81d1ef3e","vsup","best","poverty","county_3",51085
"5f31c74722eeb30e81d1ef3e","vsup","best","poverty","county_4",55109
"5f31c74722eeb30e81d1ef3e","vsup","best","poverty","county_5",8035
"5f4b01e7e534bc10f5b6388d","vsup","best","poverty","county_1",51107
"5f4b01e7e534bc10f5b6388d","vsup","best","poverty","county_2",34019
"5f4b01e7e534bc10f5b6388d","vsup","best","poverty","county_3",8035
"5f4b01e7e534bc10f5b6388d","vsup","best","poverty","county_4",48253
"5f4b01e7e534bc10f5b6388d","vsup","best","poverty","county_5",48085
"5f51135fd3e0342eda5f66c5","vsup","best","poverty","county_1",27037
"5f51135fd3e0342eda5f66c5","vsup","best","poverty","county_2",8035
"5f51135fd3e0342eda5f66c5","vsup","best","poverty","county_3",48491
"5f51135fd3e0342eda5f66c5","vsup","best","poverty","county_4",27163
"5f51135fd3e0342eda5f66c5","vsup","best","poverty","county_5",51023
"5fab3afc780978629141d35f","vsup","best","poverty","county_1",24031
"5fab3afc780978629141d35f","vsup","best","poverty","county_2",42091
"5fab3afc780978629141d35f","vsup","best","poverty","county_3",36103
"5fab3afc780978629141d35f","vsup","best","poverty","county_4",36059
"5fab3afc780978629141d35f","vsup","best","poverty","county_5",25021
"5fadd599050603201f41b312","vsup","best","poverty","county_1",6081
"5fadd599050603201f41b312","vsup","best","poverty","county_2",55131
"5fadd599050603201f41b312","vsup","best","poverty","county_3",55133
"5fadd599050603201f41b312","vsup","best","poverty","county_4",34035
"5fadd599050603201f41b312","vsup","best","poverty","county_5",34019
"5fbcba5a9b4bfe18cd49abea","vsup","best","poverty","county_1",47189
"5fbcba5a9b4bfe18cd49abea","vsup","best","poverty","county_2",8001
"5fbcba5a9b4bfe18cd49abea","vsup","best","poverty","county_3",1003
"5fbcba5a9b4bfe18cd49abea","vsup","best","poverty","county_4",12083
"5fbcba5a9b4bfe18cd49abea","vsup","best","poverty","county_5",21107
"6018afcf89d3371aeeb8a9b6","vsup","best","poverty","county_1",34005
"6018afcf89d3371aeeb8a9b6","vsup","best","poverty","county_2",24031
"6018afcf89d3371aeeb8a9b6","vsup","best","poverty","county_3",24027
"6018afcf89d3371aeeb8a9b6","vsup","best","poverty","county_4",55109
"6018afcf89d3371aeeb8a9b6","vsup","best","poverty","county_5",8035
"603202f68083d81c26b50318","vsup","best","poverty","county_1",33015
"603202f68083d81c26b50318","vsup","best","poverty","county_2",55109
"603202f68083d81c26b50318","vsup","best","poverty","county_3",36103
"603202f68083d81c26b50318","vsup","best","poverty","county_4",55133
"603202f68083d81c26b50318","vsup","best","poverty","county_5",17197
"6093e64876aa69cd4467d94e","vsup","best","poverty","county_1",6081
"6093e64876aa69cd4467d94e","vsup","best","poverty","county_2",36103
"6093e64876aa69cd4467d94e","vsup","best","poverty","county_3",55109
"6093e64876aa69cd4467d94e","vsup","best","poverty","county_4",27171
"6093e64876aa69cd4467d94e","vsup","best","poverty","county_5",36091
"60fe228b7d5b57bc96e518be","vsup","best","poverty","county_1",34019
"60fe228b7d5b57bc96e518be","vsup","best","poverty","county_2",47187
"60fe228b7d5b57bc96e518be","vsup","best","poverty","county_3",8035
"60fe228b7d5b57bc96e518be","vsup","best","poverty","county_4",6081
"60fe228b7d5b57bc96e518be","vsup","best","poverty","county_5",27019
"60ff2e8562032dee4cae3805","vsup","best","poverty","county_1",17111
"60ff2e8562032dee4cae3805","vsup","best","poverty","county_2",42017
"60ff2e8562032dee4cae3805","vsup","best","poverty","county_3",6075
"60ff2e8562032dee4cae3805","vsup","best","poverty","county_4",6081
"60ff2e8562032dee4cae3805","vsup","best","poverty","county_5",48085
"6111b9a5839da71db934e99a","vsup","best","poverty","county_1",36103
"6111b9a5839da71db934e99a","vsup","best","poverty","county_2",48085
"6111b9a5839da71db934e99a","vsup","best","poverty","county_3",27003
"6111b9a5839da71db934e99a","vsup","best","poverty","county_4",8035
"6111b9a5839da71db934e99a","vsup","best","poverty","county_5",17197
"6119d9f5a882080ef1c9e9e6","vsup","best","poverty","county_1",24017
"6119d9f5a882080ef1c9e9e6","vsup","best","poverty","county_2",48085
"6119d9f5a882080ef1c9e9e6","vsup","best","poverty","county_3",8035
"6119d9f5a882080ef1c9e9e6","vsup","best","poverty","county_4",20091
"6119d9f5a882080ef1c9e9e6","vsup","best","poverty","county_5",6085
"61351c3a1e3e96156bc86116","vsup","best","poverty","county_1",24027
"61351c3a1e3e96156bc86116","vsup","best","poverty","county_2",8035
"61351c3a1e3e96156bc86116","vsup","best","poverty","county_3",48269
"61351c3a1e3e96156bc86116","vsup","best","poverty","county_4",48393
"61351c3a1e3e96156bc86116","vsup","best","poverty","county_5",51107
"616202f3ca5b3ab47923ee80","vsup","best","poverty","county_1",34019
"616202f3ca5b3ab47923ee80","vsup","best","poverty","county_2",27171
"616202f3ca5b3ab47923ee80","vsup","best","poverty","county_3",8035
"616202f3ca5b3ab47923ee80","vsup","best","poverty","county_4",51107
"616202f3ca5b3ab47923ee80","vsup","best","poverty","county_5",55131
"61bb388340db417c1a138c85","vsup","best","poverty","county_1",8035
"61bb388340db417c1a138c85","vsup","best","poverty","county_2",24003
"61bb388340db417c1a138c85","vsup","best","poverty","county_3",20091
"61bb388340db417c1a138c85","vsup","best","poverty","county_4",49011
"61bb388340db417c1a138c85","vsup","best","poverty","county_5",53033
"62d38341176119ef45487db9","vsup","best","poverty","county_1",42017
"62d38341176119ef45487db9","vsup","best","poverty","county_2",36103
"62d38341176119ef45487db9","vsup","best","poverty","county_3",55109
"62d38341176119ef45487db9","vsup","best","poverty","county_4",39041
"62d38341176119ef45487db9","vsup","best","poverty","county_5",6081
"63174f52c207f299e8f8dc08","vsup","best","poverty","county_1",34035
"63174f52c207f299e8f8dc08","vsup","best","poverty","county_2",24021
"63174f52c207f299e8f8dc08","vsup","best","poverty","county_3",27123
"63174f52c207f299e8f8dc08","vsup","best","poverty","county_4",48085
"63174f52c207f299e8f8dc08","vsup","best","poverty","county_5",48491
"631964005016285c29b9a103","vsup","best","poverty","county_1",36103
"631964005016285c29b9a103","vsup","best","poverty","county_2",27019
"631964005016285c29b9a103","vsup","best","poverty","county_3",47187
"631964005016285c29b9a103","vsup","best","poverty","county_4",8035
"631964005016285c29b9a103","vsup","best","poverty","county_5",6081
"63cfe60c7f8639b6e950fa03","vsup","best","poverty","county_1",8035
"63cfe60c7f8639b6e950fa03","vsup","best","poverty","county_2",19049
"63cfe60c7f8639b6e950fa03","vsup","best","poverty","county_3",48085
"63cfe60c7f8639b6e950fa03","vsup","best","poverty","county_4",42017
"63cfe60c7f8639b6e950fa03","vsup","best","poverty","county_5",51107
"6434c75c8978410ba24c61ab","vsup","best","poverty","county_1",24031
"6434c75c8978410ba24c61ab","vsup","best","poverty","county_2",51107
"6434c75c8978410ba24c61ab","vsup","best","poverty","county_3",9005
"6434c75c8978410ba24c61ab","vsup","best","poverty","county_4",55109
"6434c75c8978410ba24c61ab","vsup","best","poverty","county_5",49011
"644046332ff32db7f7b8a7b6","vsup","best","poverty","county_1",13117
"644046332ff32db7f7b8a7b6","vsup","best","poverty","county_2",36103
"644046332ff32db7f7b8a7b6","vsup","best","poverty","county_3",8035
"644046332ff32db7f7b8a7b6","vsup","best","poverty","county_4",55109
"644046332ff32db7f7b8a7b6","vsup","best","poverty","county_5",48491
"55c233f8fdf99b3d97521979","vsup","best","vaccine","county_1",12099
"55c233f8fdf99b3d97521979","vsup","best","vaccine","county_2",12083
"55c233f8fdf99b3d97521979","vsup","best","vaccine","county_3",36017
"55c233f8fdf99b3d97521979","vsup","best","vaccine","county_4",53005
"55c233f8fdf99b3d97521979","vsup","best","vaccine","county_5",17103
"574790895e549100063b6105","vsup","best","vaccine","county_1",42029
"574790895e549100063b6105","vsup","best","vaccine","county_2",36119
"574790895e549100063b6105","vsup","best","vaccine","county_3",9001
"574790895e549100063b6105","vsup","best","vaccine","county_4",9011
"574790895e549100063b6105","vsup","best","vaccine","county_5",23017
"57a6bacceeaf6d00018d64da","vsup","best","vaccine","county_1",12086
"57a6bacceeaf6d00018d64da","vsup","best","vaccine","county_2",6025
"57a6bacceeaf6d00018d64da","vsup","best","vaccine","county_3",6041
"57a6bacceeaf6d00018d64da","vsup","best","vaccine","county_4",48479
"57a6bacceeaf6d00018d64da","vsup","best","vaccine","county_5",4001
"5aebb10baa05510001ff6500","vsup","best","vaccine","county_1",9009
"5aebb10baa05510001ff6500","vsup","best","vaccine","county_2",23005
"5aebb10baa05510001ff6500","vsup","best","vaccine","county_3",12086
"5aebb10baa05510001ff6500","vsup","best","vaccine","county_4",4001
"5aebb10baa05510001ff6500","vsup","best","vaccine","county_5",6081
"5afa1dfb3aba4900015f26a6","vsup","best","vaccine","county_1",6025
"5afa1dfb3aba4900015f26a6","vsup","best","vaccine","county_2",4017
"5afa1dfb3aba4900015f26a6","vsup","best","vaccine","county_3",4001
"5afa1dfb3aba4900015f26a6","vsup","best","vaccine","county_4",35031
"5afa1dfb3aba4900015f26a6","vsup","best","vaccine","county_5",35039
"5b33034d975e260001e981c9","vsup","best","vaccine","county_1",6085
"5b33034d975e260001e981c9","vsup","best","vaccine","county_2",12086
"5b33034d975e260001e981c9","vsup","best","vaccine","county_3",53033
"5b33034d975e260001e981c9","vsup","best","vaccine","county_4",24031
"5b33034d975e260001e981c9","vsup","best","vaccine","county_5",48141
"5bb3bd54ce74250001c2fa46","vsup","best","vaccine","county_1",4001
"5bb3bd54ce74250001c2fa46","vsup","best","vaccine","county_2",4017
"5bb3bd54ce74250001c2fa46","vsup","best","vaccine","county_3",35039
"5bb3bd54ce74250001c2fa46","vsup","best","vaccine","county_4",56039
"5bb3bd54ce74250001c2fa46","vsup","best","vaccine","county_5",23005
"5bd914e9a0e4d80001a405a0","vsup","best","vaccine","county_1",4001
"5bd914e9a0e4d80001a405a0","vsup","best","vaccine","county_2",35031
"5bd914e9a0e4d80001a405a0","vsup","best","vaccine","county_3",4023
"5bd914e9a0e4d80001a405a0","vsup","best","vaccine","county_4",6025
"5bd914e9a0e4d80001a405a0","vsup","best","vaccine","county_5",6041
"5c2be72c59ce110001073428","vsup","best","vaccine","county_1",4001
"5c2be72c59ce110001073428","vsup","best","vaccine","county_2",56039
"5c2be72c59ce110001073428","vsup","best","vaccine","county_3",48479
"5c2be72c59ce110001073428","vsup","best","vaccine","county_4",6025
"5c2be72c59ce110001073428","vsup","best","vaccine","county_5",35031
"5c5fc0136467ac0001b80940","vsup","best","vaccine","county_1",53033
"5c5fc0136467ac0001b80940","vsup","best","vaccine","county_2",9007
"5c5fc0136467ac0001b80940","vsup","best","vaccine","county_3",6013
"5c5fc0136467ac0001b80940","vsup","best","vaccine","county_4",6085
"5c5fc0136467ac0001b80940","vsup","best","vaccine","county_5",35039
"5d0ff6c00bf48c00156d5a1b","vsup","best","vaccine","county_1",4001
"5d0ff6c00bf48c00156d5a1b","vsup","best","vaccine","county_2",4017
"5d0ff6c00bf48c00156d5a1b","vsup","best","vaccine","county_3",36119
"5d0ff6c00bf48c00156d5a1b","vsup","best","vaccine","county_4",9001
